"Year","School","Type","Adm.Rate","Enrollment","Avg.Cost","Net.Revenue","Inst.Expense","Avg.Faculty.Pay","Percent.FTE.Faculty","Pell.Grant.Pct","Completion","Retention","Pct.Fed.Loan","Default.3Y","Avg.Fam.Income.Dependent","Md.Debt.n30"
"2012","Notre Dame de Namur University","Private",0.7478,1180,47344,18974,6340,7747,0.2832,0.408,0.4701,0.8125,0.6513,0.083,73274.15571,19000
"2012","Occidental College","Private",0.3932,2166,58343,23195,17149,10176,0.7574,0.2266,0.8428,0.9404,0.479,0.02,99976.52682,19000
"2012","Otis College of Art and Design","Private",0.5492,1100,49176,25955,14112,7019,1,0.475,0.5313,0.7676,0.6293,0.094,59480.00677,25500
"2012","Hope International University","Private",0.5187,902,37856,10200,5366,4823,0.8837,0.5373,0.3976,0.7387,0.7552,0.127,68896.78764,16000
"2012","Pacific Union College","Private",0.4727,1524,37936,17026,9002,6248,0.9167,0.4382,0.4331,0.7782,0.8692,0.124,78014.51718,19887
"2012","University of the Pacific","Private",0.3778,3854,49827,29763,17953,9894,0.5477,0.4185,0.5794,0.8301,0.6552,0.031,80732.43639,19500
"2012","Pepperdine University","Private",0.3845,3480,55296,24677,10688,11258,0.5728,0.2075,0.8094,0.9142,0.4407,0.031,101024.2493,24000
"2012","Pitzer College","Private",0.1608,1084,56988,41518,22145,10148,0.7345,0.1774,0.8667,0.8993,0.3503,0.055,116969.6033,15219
"2012","Point Loma Nazarene University","Private",0.5594,2410,41471,17763,8994,9183,1,0.2723,0.7505,0.8286,0.6633,0.041,100082.6193,20270
"2012","Pomona College","Private",0.1296,1585,55319,22163,33040,11968,0.9524,0.1671,0.9577,0.9746,0.1438,0.016,118679.7869,10138
"2012","University of Redlands","Private",0.6482,3346,52314,16920,9415,8933,0.9577,0.2598,0.7185,0.9084,0.5288,0.036,96227.97842,22511
"2012","Samuel Merritt University","Private",0.8431,520,56050,26905,15565,9538,0.4221,0.2093,0.7324,0.8381,0.8611,0.011,121436.721,18750
"2012","San Diego State University","Public",0.3288,25746,19560,6463,6857,9261,0.5831,0.3863,0.6603,0.8927,0.3874,0.059,64641.33269,14249
"2012","University of San Diego","Private",0.4259,5369,54558,26139,12971,11543,0.4519,0.1693,0.7579,0.8983,0.428,0.039,112773.3993,17500
"2012","San Francisco State University","Public",0.6502,25793,21498,6760,7721,9160,0.4932,0.4131,0.4726,0.8013,0.3977,0.076,59378.32507,15000
"2012","University of San Francisco","Private",0.6916,6262,53811,25052,14439,12088,0.4123,0.3039,0.6738,0.8824,0.525,0.05,93201.13719,22500
"2012","William Jessup University","Private",0.6352,976,33634,12926,5527,6525,0.2462,0.4586,0.3878,0.8151,0.8724,0.099,78379.49384,16750
"2012","San Jose State University","Public",0.7514,25046,23671,7675,8766,9167,0.4048,0.3869,0.4692,0.8333,0.3658,0.06,59170.0544,13059
"2012","Santa Clara University","Private",0.5444,5205,55278,20642,11051,11477,0.6179,0.1627,0.8619,0.9524,0.3943,0.029,137614.5353,18000
"2012","Scripps College","Private",0.3241,935,56700,27439,27494,9577,1,0.12,0.9013,0.9222,0.3744,0.025,109136.9669,12500
"2012","Simpson University","Private",0.6047,1033,32996,12615,6187,6159,0.8909,0.5859,0.407,0.7391,0.948,0.067,67461.14054,16663
"2012","Saint Marys College of California","Private",0.6566,3017,54692,22178,12216,9932,0.2447,0.3071,0.62,0.8877,0.5434,0.053,105170.7274,20500
"2012","Sonoma State University","Public",0.849,8084,23441,6594,7207,8455,0.498,0.2932,0.5486,0.8044,0.4127,0.068,81447.84024,15000
"2012","Vanguard University of Southern California","Private",0.6708,1957,40414,14010,6006,7360,0.7647,0.3808,0.5436,0.7632,0.7083,0.054,76550.10927,18750
"2012","University of Southern California","Private",0.1993,17994,57772,28504,41900,12651,0.5523,0.2265,0.9019,0.9676,0.39,0.022,87838.61952,21500
"2012","Westmont College","Private",0.6604,1336,49990,18336,13337,9120,0.5926,0.2147,0.7914,0.8788,0.5752,0.02,104477.3592,19500
"2012","Whittier College","Private",0.6359,1583,50135,24485,11072,8458,0.6697,0.3853,0.6715,0.8663,0.7209,0.064,85179.14343,21250
"2012","Woodbury University","Private",0.7613,1424,41046,19382,11878,9587,1,0.5551,0.5865,0.8305,0.7682,0.085,50494.18065,27500
"2012","Adams State University","Public",0.6066,2382,16681,5460,7166,6000,0.518,0.5662,0.2073,0.5864,0.632,0.157,60484.93027,11000
"2012","University of Colorado Denver","Public",0.7408,10558,21774,11515,23465,9256,0.6534,0.2821,0.4486,0.7131,0.3976,0.054,71016.81516,16000
"2012","University of Colorado Colorado Springs","Public",0.596,8118,17909,8856,6623,6931,0.568,0.3221,0.4661,0.6706,0.4858,0.059,79120.94185,12500
"2012","University of Colorado Boulder","Public",0.8357,25217,27236,16029,12817,10116,0.6891,0.1776,0.68,0.835,0.345,0.05,107389.559,15500
"2012","Colorado Christian University","Private",0.8343,3171,36046,12983,5402,5478,0.1695,0.4015,0.4135,0.6851,0.6598,0.057,72699.25499,9500
"2012","Colorado College","Private",0.2299,1983,52150,25584,18811,10548,0.8651,0.1066,0.8984,0.9545,0.2873,0.014,116957.6324,17571.5
"2012","Colorado School of Mines","Public",0.4455,4062,26748,16608,12963,9936,0.875,0.19,0.6654,0.8908,0.4837,0.041,105926.312,20000
"2012","Colorado State University-Fort Collins","Public",0.7471,22424,20152,11570,9772,8629,0.6933,0.2552,0.6282,0.8413,0.4826,0.048,91664.85173,15928
"2012","University of Denver","Private",0.6764,5379,52400,24575,13117,9466,0.4929,0.1902,0.7621,0.8642,0.4033,0.03,105993.4432,20601
"2012","Fort Lewis College","Public",0.885,3719,18410,5190,5931,6654,0.7522,0.3252,0.3825,0.6057,0.466,0.129,73520.24485,11000
"2012","Colorado Mesa University","Public",0.8235,8505,18823,5785,5297,6272,0.4428,0.4206,0.287,0.6359,0.5959,0.147,70331.10467,10500
"2012","Metropolitan State University of Denver","Public",0.6301,22373,13869,4952,4628,5829,1,0.3902,0.2496,0.651,0.5212,0.147,78339.4445,13000
"2012","Nazarene Bible College","Private",0.6641,858,25050,9621,3936,5103,0.875,0.3591,0,0.5,0.4056,0.156,57464.87477,14698
"2012","University of Northern Colorado","Public",0.6968,9934,18543,8778,7101,7210,0.6554,0.3394,0.4476,0.6652,0.6084,0.076,77706.81549,12750.5
"2012","Regis University","Private",0.8684,5369,43115,17372,5717,6846,0.2417,0.3121,0.5888,0.8268,0.6656,0.049,91198.93285,20832
"2012","Colorado State University-Pueblo","Public",0.9378,4611,16369,4630,4834,6543,0.4516,0.4435,0.336,0.5795,0.6161,0.155,60984.41734,11000
"2012","Western State Colorado University","Public",0.9573,1947,17597,6286,7780,6171,0.6706,0.308,0.3745,0.6296,0.2158,0.084,79925.99175,11460
"2012","Albertus Magnus College","Private",0.8132,1355,40628,11812,4799,5204,0.2914,0.5175,0.526,0.6267,0.9052,0.085,74329.00951,25500
"2012","University of Bridgeport","Private",0.6348,2688,43190,16506,7583,6994,1,0.507,0.3399,0.6224,0.7259,0.156,56279.79181,17000
"2012","Central Connecticut State University","Public",0.6396,9630,19938,7423,7993,8105,0.4663,0.3153,0.5195,0.7587,0.5781,0.07,82082.14792,17125
"2012","Charter Oak State College","Public",0.7179,1477,24948,6731,4742,7524,0,0.2093,0.4294,0.7335,0.2459,0.073,62943.99476,12000
"2012","Connecticut College","Private",0.3443,1816,56870,28242,17292,9501,1,0.1387,0.8507,0.9173,0.4061,0.022,122946.7153,20300
"2012","University of Connecticut","Public",0.4471,17170,25019,10521,18944,10969,0.9544,0.2103,0.8191,0.9264,0.5165,0.031,96882.28862,18693
"2012","Eastern Connecticut State University","Public",0.6741,4990,21789,6265,8163,8715,1,0.2598,0.5275,0.7584,0.6036,0.069,90544.80093,17066
"2012","Fairfield University","Private",0.6943,3696,55040,22629,11551,7397,1,0.1559,0.808,0.8702,0.5137,0.012,133432.6232,21865
"2012","University of Hartford","Private",0.4145,5067,44240,15026,13003,7314,1,0.2625,0.5068,0.6545,0.6574,0.053,94312.55753,19125
"2012","Mitchell College","Private",0.5965,785,43044,16755,5758,6553,1,0.354,0.3881,0.5573,0.6775,0.134,82625.69512,16375
"2012","University of New Haven","Private",0.7147,4635,46648,18267,8324,9321,0.4046,0.2752,0.5594,0.7569,0.7334,0.056,94909.65626,19500
"2012","Quinnipiac University","Private",0.6865,6366,51301,26429,12062,10566,1,0.1405,0.7544,0.8418,0.6158,0.024,129097.4145,21000
"2012","Sacred Heart University","Private",0.5373,3996,49719,18944,7828,8331,1,0.174,0.6284,0.8337,0.6238,0.041,124831.1445,19339.5
"2012","University of Saint Joseph","Private",0.8162,997,40958,14719,10270,7985,0.9512,0.2871,0.5789,0.8025,0.5769,0.047,82253.16338,22625.5
"2012","Southern Connecticut State University","Public",0.7545,8525,17313,8099,9379,7911,0.3952,0.3487,0.4373,0.7293,0.6195,0.077,78032.55457,15662
"2012","Trinity College","Private",0.3374,2231,57575,27715,21717,10360,0.7532,0.1376,0.8339,0.8797,0.138,0.037,151695.1538,19500
"2012","Wesleyan University","Private",0.2423,2924,58671,26534,24566,10801,0.8725,0.1826,0.9064,0.9505,0.3666,0.018,98055.19328,16250
"2012","Western Connecticut State University","Public",0.5896,5278,19433,7123,8118,8213,1,0.276,0.4259,0.6851,0.5591,0.094,82591.13044,15000
"2012","Yale University","Private",0.0773,5397,58250,13537,94021,15524,0.713,0.1357,0.9619,0.9889,0.1004,0.019,95696.3265,11250
"2012","Delaware State University","Public",0.4265,3636,20897,5726,10318,7380,1,0.5465,0.3313,0.6008,0.7727,0.136,58170.81238,15000
"2012","University of Delaware","Public",0.5942,17484,21473,16387,15998,11688,0.9647,0.1111,0.8198,0.9198,0.4679,0.043,129204.754,20535
"2012","Goldey-Beacom College","Private",0.537,625,32871,11137,3944,7652,0.453,0.3479,0.415,0.7037,0.5648,0.085,72510.02092,13500
"2012","Wesley College","Private",0.626,1386,34921,20010,6273,6786,1,0.525,0.3126,0.4612,0.912,0.197,66039.77653,11000
"2012","Wilmington University","Private",0.647,8125,16531,9132,3676,6723,0.0783,0.3609,0.3581,0.6407,0.525,0.08,72824.55263,14332.5
"2012","American University","Private",0.442,6784,53531,30780,13457,10660,0.5961,0.1553,0.7675,0.8973,0.4913,0.046,110408.6761,19500
"2012","Catholic University of America","Private",0.6315,3629,53184,22939,15363,9692,0.4901,0.1285,0.6741,0.8424,0.5819,0.026,144980.8675,20500
"2012","University of the District of Columbia","Public",0.7626,4713,21248,6681,15576,8530,0.4102,0.4532,0.1507,0.5077,0.3652,0.141,40184.98218,9500
"2012","Gallaudet University","Private",0.6149,1097,27974,9745,32711,9949,1,0.5063,0.3349,0.77,0.4267,0.08,50719.61231,11263
"2012","George Washington University","Private",0.33,10240,57148,26562,18577,12857,0.4556,0.1377,0.7963,0.9161,0.4121,0.015,122316.35,21000
"2012","Georgetown University","Private",0.1807,7200,58125,32960,27390,12869,0.5563,0.1386,0.9332,0.9637,0.3014,0.013,116502.1043,17250
"2012","Howard University","Private",0.5388,6629,39237,14921,21761,8514,0.7187,0.4465,0.6329,0.8096,0.684,0.107,70864.58143,23000
"2012","Trinity Washington University","Private",0.7649,1856,30043,14633,4749,6487,1,0.6913,0.3046,0.6391,0.8857,0.142,45587.50337,16501.5
"2012","The Baptist College of Florida","Private",0.3632,506,15785,7804,5076,4722,1,0.614,0.6111,0.6875,0.574,0.096,50081.95462,14000
"2012","Barry University","Private",0.5122,4551,41640,16115,11071,7746,0.456,0.5351,0.4109,0.6224,0.7146,0.059,46609.35097,21314
"2012","Bethune-Cookman University","Private",0.7348,3486,27030,10302,6606,5573,0.8204,0.7885,0.3951,0.6441,0.9385,0.206,37027.14606,19000
"2012","Lynn University","Private",0.8344,1626,47650,21020,9352,4977,0.694,0.2137,0.4025,0.6936,0.3206,0.085,91987.80239,13000
"2012","University of Central Florida","Public",0.4624,50621,18213,4694,5367,8340,0.9732,0.3626,0.6505,0.8775,0.4373,0.071,60749.39361,14500
"2012","Eckerd College","Private",0.6852,2297,48297,19976,11069,7417,0.6244,0.2511,0.6011,0.8111,0.5823,0.088,104860.1983,21750
"2012","Edward Waters College","Private",0.289,925,22750,11353,5354,3654,1,0.8668,0.2286,0.5389,0.8828,0.248,30301.20503,13000
"2012","Embry-Riddle Aeronautical University-Daytona Beach","Private",0.7854,4499,44352,29972,15147,8374,0.8444,0.2965,0.5831,0.7703,0.5699,0.073,93662.95876,16125
"2012","Florida Agricultural and Mechanical University","Public",0.4863,9941,18074,4909,7224,7920,0.9781,0.67,0.3971,0.797,0.7614,0.189,45151.28475,18859
"2012","Florida Atlantic University","Public",0.4226,24056,17598,4761,6829,7825,0.6678,0.4033,0.4109,0.7825,0.4004,0.085,55492.7849,12500
"2012","Flagler College-St Augustine","Private",0.415,2847,27400,12906,5139,5917,0.626,0.3318,0.6479,0.6962,0.6515,0.058,86797.82211,15561
"2012","Adventist University of Health Sciences","Private",0.9609,2479,22368,11159,7946,6262,1,0.3435,0.2857,0.5,0.5805,0.075,70295.20243,14125
"2012","Florida Institute of Technology","Private",0.5905,2922,51010,20404,10245,8895,0.5477,0.2526,0.5461,0.7889,0.4618,0.143,84071.96137,7875
"2012","Florida International University","Public",0.4046,36244,17565,4759,6566,9304,0.9799,0.5914,0.4883,0.8192,0.4938,0.105,42819.09488,13375.5
"2012","Florida Memorial University","Private",0.9046,1542,23619,15284,6262,7100,0.7451,0.9303,0.413,0.7037,0.8878,0.243,32207.21769,25400
"2012","Florida Southern College","Private",0.5574,2220,36413,15228,6949,6961,1,0.2925,0.55,0.761,0.5356,0.11,83345.51845,17250
"2012","Florida State University","Public",0.5368,31652,20246,5029,8308,9224,0.8027,0.3155,0.7513,0.9114,0.4664,0.069,73627.16958,18283.5
"2012","University of Florida","Public",0.441,32023,19155,6694,14785,9893,0.856,0.3248,0.8512,0.956,0.3395,0.038,62753.36594,14495
"2012","Jacksonville University","Private",0.4549,3257,40662,12338,8305,6766,1,0.3444,0.4077,0.6117,0.5407,0.107,66167.53393,15000
"2012","Luther Rice University & Seminary","Private",0.6617,510,20225,5691,2119,4934,0.4286,0.4889,0.25,0.5455,0.5252,0.067,47063.43476,17750
"2012","University of Miami","Private",0.397,10237,55326,27757,29505,10824,0.7416,0.1955,0.8055,0.9144,0.3671,0.035,102282.6619,19750
"2012","University of North Florida","Public",0.5201,14124,17263,4521,5034,7058,0.6682,0.354,0.48,0.8333,0.4179,0.088,65132.70592,12900
"2012","Northwood University-Florida","Private",0.5398,580,31654,13554,6647,6891,1,0.3103,0.4094,0.5806,0.4614,0.124,69556.44719,19500
"2012","Nova Southeastern University","Private",0.5553,5680,37795,16238,10483,9203,0.3751,0.4608,0.4168,0.7196,0.6233,0.041,61880.44801,17399.5
"2012","Palm Beach Atlantic University","Private",0.958,2335,36894,15690,7424,7202,1,0.3604,0.5051,0.6842,0.4929,0.091,75892.75305,15576
"2012","Ringling College of Art and Design","Private",0.7498,1364,52052,31556,15461,7916,0.6259,0.3256,0.6543,0.7937,0.6097,0.143,93583.00375,25661
"2012","Rollins College","Private",0.5577,2662,55100,17489,10680,8668,1,0.3171,0.7166,0.8378,0.5015,0.052,90759.57179,21542
"2012","Saint Leo University","Private",0.8478,11976,31590,8971,3204,6849,0.1524,0.4662,0.4348,0.7256,0.5554,0.115,57646.04785,18234
"2012","University of South Florida-Main Campus","Public",0.4321,30468,20590,5366,8608,8096,0.7411,0.4272,0.5655,0.8951,0.4849,0.1,57646.04785,16712
"2012","St. Thomas University","Private",0.3935,1092,35907,15889,7426,9312,1,0.5293,0.3224,0.7039,0.6071,0.094,40991.59315,15000
"2012","Stetson University","Private",0.6035,2508,47555,19156,11453,9747,0.6718,0.3754,0.6442,0.7874,0.6984,0.061,77109.1618,17250
"2012","Southeastern University","Private",0.7612,2266,29142,13508,5671,6836,1,0.4198,0.3964,0.6427,0.6569,0.096,64004.22101,16000
"2012","The University of Tampa","Private",0.4688,6123,35917,15541,6078,8254,1,0.2498,0.5705,0.738,0.5648,0.069,95395.43878,18026.5
"2012","Warner University","Private",0.5244,976,27665,4257,3407,4456,0.3173,0.6663,0.419,0.594,0.8138,0.162,47555.30556,15640.5
"2012","Webber International University","Private",0.6682,654,33601,12409,3005,4407,0.9524,0.4633,0.3562,0.5248,0.6237,0.176,64828.99512,9500
"2012","The University of West Florida","Public",0.6081,10066,15683,4984,5482,7286,1,0.3758,0.4506,0.7098,0.4382,0.106,60753.28344,12174
"2012","Agnes Scott College","Private",0.6197,831,44345,11710,14310,8080,0.7,0.4282,0.6351,0.8158,0.6257,0.077,60331.12437,19500
"2012","Albany State University","Public",0.2865,3755,18815,3338,6279,5682,0.8605,0.8013,0.386,0.6741,0.9123,0.164,36933.10413,21405.5
"2012","Armstrong Atlantic State University","Public",0.7361,6550,18997,4949,5508,5714,0.9647,0.4483,0.3329,0.6926,0.5677,0.117,61565.69666,11886
"2012","Point University","Private",0.5617,1511,29998,10136,5397,5049,1,0.5494,0.3717,0.5191,0.6185,0.116,57119.48261,18000
"2012","Clark Atlanta University","Private",0.6833,2632,33862,16344,7264,6339,0.5313,0.717,0.3917,0.6171,0.882,0.143,42335.76061,21499.5
"2012","Augusta State University","Public",0.5471,5620,14783,4840,5857,6257,0.6053,0.4504,0.253,0.6616,0.5326,0.084,58146.04628,10667.5
"2012","Berry College","Private",0.6611,2018,39189,11985,12536,7080,0.8516,0.2685,0.6183,0.754,0.5489,0.038,83228.3611,14500
"2012","Beulah Heights University","Private",0.9104,616,12854,47,1480,4281,1,0.7291,0.2051,0.6591,0.7258,0.147,39041.3437,23625
"2012","Brenau University","Private",0.2976,1712,31963,12171,6532,6497,0.4253,0.5217,0.4489,0.6742,0.7383,0.075,69346.359,18750
"2012","Brewton-Parker College","Private",0.9218,519,24672,5893,4109,4210,1,0.3514,0.2265,0.4215,0.4229,0.19,49938.02274,10225
"2012","Clayton State University","Public",0.4049,6508,18042,4329,5530,5970,0.7309,0.5972,0.2685,0.6799,0.6787,0.118,60484.93027,18581.5
"2012","Columbus State University","Public",0.5186,6915,17307,5724,6844,6164,0.6023,0.4726,0.3435,0.6538,0.5973,0.131,55499.47055,13750
"2012","Covenant College","Private",0.5743,1027,37024,13916,8154,6538,0.9747,0.2903,0.6061,0.8741,0.5913,0.059,83800.52247,16750
"2012","Emmanuel College","Private",0.5087,725,21845,8616,4823,4887,1,0.5393,0.4077,0.672,0.6472,0.115,55881.55679,14250
"2012","Emory University","Private",0.2668,7537,55992,20839,33733,12119,0.6951,0.2264,0.8926,0.951,0.3994,0.023,92819.79388,19000
"2012","Fort Valley State University","Public",0.3192,3232,19263,3109,5158,5742,0.975,0.7708,0.2942,0.5844,0.8743,0.243,35652.23801,15000
"2012","Georgia Institute of Technology-Main Campus","Public",0.5118,13954,20859,10883,13076,11021,0.9604,0.2012,0.7932,0.9484,0.3439,0.033,93532.30173,19500
"2012","Georgia Southwestern State University","Public",0.6636,2694,17827,4624,5505,5548,0.9728,0.497,0.2932,0.6279,0.5912,0.082,55613.45107,13857
"2012","Georgia College & State University","Public",0.6607,5487,22229,7187,7174,6346,0.7715,0.2307,0.5726,0.858,0.4779,0.052,90015.71308,15500
"2012","Georgia Southern University","Public",0.4946,17139,21529,5359,5961,6174,0.8728,0.3831,0.5042,0.7717,0.6228,0.101,75413.65192,15250
"2012","Georgia State University","Public",0.5103,23957,22673,6904,7021,7830,0.9793,0.5147,0.5083,0.83,0.5945,0.081,54855.15764,17500
"2012","University of Georgia","Public",0.6296,26060,20744,9617,8165,9537,0.8657,0.2488,0.8251,0.9402,0.4146,0.035,87265.19827,16284
"2012","Kennesaw State University","Public",0.625,22388,20218,5508,5858,6127,0.5686,0.3983,0.4152,0.761,0.5496,0.102,71927.02162,14500
"2012","LaGrange College","Private",0.4925,833,36464,12877,11521,5708,1,0.4312,0.4286,0.6044,0.7844,0.109,72824.55263,18744.5
"2012","Life University","Private",0.7116,836,26107,16816,4754,6401,0.6508,0.4761,0.4103,0.5918,0.8044,0.116,66600.88943,10957.5
"2012","Macon State College","Public",0.4695,5538,10203,2986,4863,5327,1,0.5051,0.1093,0.6417,0.4528,0.158,49788.6383,10500
"2012","Mercer University","Private",0.6306,4287,45301,15395,10192,7860,0.9761,0.4269,0.6323,0.8183,0.7007,0.062,91704.03077,21800
